Site,DPH_Height,Weight
F33,3.3,7.7
F34,17.7,47.5
F21,2.8,3.4
F22,25,65.6
F23,11.9,14.7
F24,10.1,16.9
F11,16,30.2
F12,14,9.5
F13,6.9,3.8
F14,45.9,81.2
F15,8,22.8
A51,59.4,74.1
A52,25.5,29.6
A53,15.8,23.9
B11,28.5,65.8
D52,10.1,9.4
D54,25.7,30
D43,4.2,4.8
D31,22.1,52.9
D33,25.9,85.3
D34,8.9,11.6
D22,3,4.1
D23,11.3,8.8
D13,5,9.7
D14,32.3,29.6
B43,13,19.4
F51,16.4,29.9
F52,6.3,15.7
F54,22.1,30.7
F42,12.9,26.1
F43,11.6,15.4
F44,21.4,30.8
F31,16.6,13.4
F32,10,8.8
B32,36.7,61.7
B34,49.9,90
E42,1.6,1
C23,5,6.9
C24,7,12.8
C41,13,23.1
D11,7.8,10
C51,8.1,10
