Year,Site,Plot,Subplot,Species_name,DPM_Height,Fencing,Treatment
2024,A,1,Z1,Digitaria eriantha,19,Fenced,C
2024,A,1,Z1,Urochloa trichopus,18.9,Fenced,C
2024,A,1,Z1,Hyparrhenia filipendula,11.6,Fenced,C
2024,A,1,Z1,NA,11.3,Fenced,C
2024,A,1,Z1,Aristida adscensionis,18.7,Fenced,C
2024,A,1,Z1,Urochloa trichopus,18.5,Fenced,C
2024,A,1,Z1,Heteropogon contortus,19.2,Fenced,C
2024,A,1,Z1,Digitaria eriantha,19.5,Fenced,C
2024,A,1,Z1,Setaria sphacelata,19.3,Fenced,C
2024,A,1,Z1,Heteropogon contortus,18.3,Fenced,C
2024,A,1,Z1,Cymbopogon caesius,18.9,Fenced,C
2024,A,1,Z1,NA,19.6,Fenced,C
2024,A,1,Z1,Aristida adscensionis,9.1,Fenced,C
2024,A,1,Z1,Urochloa trichopus,9,Fenced,C
2024,A,1,Z1,Heteropogon contortus,9.1,Fenced,C
2024,A,1,Z1,Hyparrhenia filipendula,8.1,Fenced,C
2024,A,1,Z1,Themeda triandra,14.2,Fenced,C
2024,A,1,Z1,Urochloa trichopus,20,Fenced,C
2024,A,1,Z1,Digitaria eriantha,19.7,Fenced,C
2024,A,1,Z1,Setaria sphacelata,19.6,Fenced,C
2024,A,1,Z2,Digitaria eriantha,19,Fenced,C
2024,A,1,Z2,Urochloa trichopus,18.9,Fenced,C
2024,A,1,Z2,Hyparrhenia filipendula,11.6,Fenced,C
2024,A,1,Z2,NA,11.3,Fenced,C
2024,A,1,Z2,Hyparrhenia filipendula,44.6,Fenced,C
2024,A,1,Z2,Setaria sphacelata,39.6,Fenced,C
2024,A,1,Z2,NA,38.2,Fenced,C
2024,A,1,Z2,NA,32.5,Fenced,C
2024,A,1,Z2,Bothriochloa insculpta,18.2,Fenced,C
2024,A,1,Z2,Urochloa trichopus,20.2,Fenced,C
2024,A,1,Z2,Hyparrhenia filipendula,26.8,Fenced,C
2024,A,1,Z2,NA,29.9,Fenced,C
2024,A,1,Z2,Urochloa trichopus,18,Fenced,C
2024,A,1,Z2,Hyparrhenia filipendula,19.9,Fenced,C
2024,A,1,Z2,Setaria sphacelata,19.9,Fenced,C
2024,A,1,Z2,Heteropogon contortus,21,Fenced,C
2024,A,1,Z2,Hyparrhenia filipendula,21.1,Fenced,C
2024,A,1,Z2,Setaria sphacelata,21.1,Fenced,C
2024,A,1,Z2,NA,20.4,Fenced,C
